ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4606,DE,57854,2021-09-24,00:00,e2JU,HqVVWvOs,g3z8ymBe,2021-09-18 23:02:16,K rpxUYzK7NcEjkpPeFgKKXhwcLIgSisPQJtk9lzW86u2kVW1QhLuJPAcxaJ7vBXQUW1hZ
7104,DE,57854,2021-09-24,00:00,E2Baw sG3,Vgv5p5M,iJT1CFxrCX,2021-09-18 23:03:37,6JJCsHVCLofljrmWAvgv20jiUWuu jjsqx5
15592,DE,57854,2021-09-24,00:00,e1DkeWMF0,VhSQ,61n5apmv7,2021-09-18 23:09:10,ShLqICLd86gQSX2aBrMaIZK4
15836,DE,57854,2021-09-24,00:00,e1CqVw,gjQG,z3VV,2021-09-18 23:09:12,jXrtV5zIt ozUe3YMHPFSdjrSSmMV6jWDFF41M0XeZwfeSZp1dY0Vo1NRutPkK808oYeis0wSKIBZKQSmO svMRVSYcWvSxSv2mcPh6lte0EBgnZMxoX5YX vYYyLzfxtuaqUfS
15044,DE,57854,2021-09-24,00:00,e11PA,3M1Eu6,UYdh2,2021-09-18 23:09:04,yC4JFTee5DPjHbosiFi4u20lIo
17407,DE,57854,2021-09-24,00:00,E0kPkLsKu,OfKnNjnQPW,dD8WRGVd,2021-09-18 23:09:29,GJo9TgDy5Er0fRzERKPDAEsHFYa9GJV4bU lXPZNkHUCRDXEDHvfol7doDf9JjkxTRE1O7Coe7EUzScHHUIPWcTRrhQ8TqQiYicqQWQkvXwr94cJCp79HeF78kJZrtlz4znImHzFD
18936,DE,57854,2021-09-24,00:00,E X2a5WDE,8q8Av,ujLLa,2021-09-18 23:09:45,W8pzpzeoGQI5vhLaI
21213,DE,57854,2021-09-24,00:00,e Mby,lY rI83QlZ,31T3jh0JMv,2021-09-18 23:10:09,GoZWlF5CHvRJB0icN0yRtjabZDEKXRRxDPW lGr9u6pMsbAyPUjpUeyIF5QnVfZT21osTVhmlbKBcLriwTfdcQ0xWPAQ0MyZ7IphVhwx
9954,DE,57854,2021-09-24,00:00,DzrwerAa9U,MZSwp,wyCrLwI,2021-09-18 23:05:31,f0vBGuBgDZ3t 9ExVmNZxr6g8JvwgLR5pdrkiR1OYbmfzTCcp7UgLVYsSfjZ2uErfVtEMuXr
17892,DE,57854,2021-09-24,00:00,dZQXevWw,bICgMB,13okBZjn,2021-09-18 23:09:34,0NBsEUg491Mz6XTgGdolof75q81 Q0TUzmduN70a6G5dliOtjQIlkWmsPUTqJJljSymtknsa03P3Hcg yG8zaZ6drzsMl2
18683,DE,57854,2021-09-24,00:00,DZofyL5sc,R43ZKte,j3XLVpPd,2021-09-18 23:09:42,NSL1hQTRptn 2QtjJ0b3KAIZnkbQwcuuBBb5Y7HvEo8iR Zt3iq8w5LxQR9D1Hg6BCCgp
8699,DE,57854,2021-09-24,00:00,dzKzvbiyL,GiuUCl0,7b80y9,2021-09-18 23:04:52,O2EYey CTV45J1yeuUU9P5oWGbUZIo0cmexqDA00dVvon0fH1nGcbfpX6lygDcdErsc9mQ0fONsjBma w1gdscaUCqP4R 77AnHE HogOULd7s3MpB6Hm2kxa5JUMCVjpWFx5hatMsLBQUFh9Q7j
17143,DE,57854,2021-09-24,00:00,Dz9WkFH,H PKOu0v,bOYRlr0q,2021-09-18 23:09:26,avRz H94WuRuyZIBhpw0WGOimPfQT 6G1tB5E0y5R32NQlQjgRgMwzsEL5C0NyonYXrpGd6n7rKEuUc5Pagg6HrDD2vURiS9tzhK
7925,DE,57854,2021-09-24,00:00,dZ7x,N mYi,7CorwDb3,2021-09-18 23:04:36,sDSLHjBY 25IYtPMU9f8YNmrF6QZmiOnu4vOd39CV6MwNWrlFa2oekMgWbhV8AzSthvM7mTqe092cC
12495,DE,57854,2021-09-24,00:00,dyKEnP,RJe3NcHr,Y0sm1EzAay,2021-09-18 23:08:37,9Y7qwNVL3QhsL2nv1Z GjB0BpniLXqRyJ0tO7HojR3eVkYGD7hJechmLJh4jhaW6lxKQJYK6Bkic7FV4aTrht00TjXyDZrF7vSpRLrOCg9YXAHHEpfnzSo16niHLFgoa ZhYpr2WQ
11767,DE,57854,2021-09-24,00:00,DYc4apWAg,z2xc moc,2iegbcRkDL,2021-09-18 23:06:42,f4DoANidae9hLs UmLHDbJEzS16i1 Sqj3qzorlyj73dVr5W 4ErhvnSnYEsJEuUa1dCNSZL759 hnAZs9Q7bOTTGg8gcEXfYavFahgHtCRtLaRjQuuwTp3lpqDCzDwwE
9662,DE,57854,2021-09-24,00:00,dy98,XG1di,qtZDAZ8Fk,2021-09-18 23:05:25,X7NrSH4PwoEueRNSU4zwKPPhqahkJwUsHLFJTqOzl4t4Ms c9AzwxqtdxCKX0 2 cX8NS8uDEYM9C6dnV0Gb1LM
13031,DE,57854,2021-09-24,00:00,Dy4TDj,AdBKNn,0KbflWf,2021-09-18 23:08:43,EFZm1cU8Img40oORoDxDk
18127,DE,57854,2021-09-24,00:00,dy0nY5C,7Mhq9RdyWS,aM9zcLC,2021-09-18 23:09:36,TZCMwtpzWpgnrcl78kbzTCG0CvHhDq9 XsdEHYyFzLbKiZHXPxH 4H5POu5wP4ZjlLHNsVMCsUY2ihzZUimQa9gBnnIHHLD1DPnZJmgrVq1
13793,DE,57854,2021-09-24,00:00,DxwG9zEGd,LXd3CmZmVZ,HIR1k9SN4,2021-09-18 23:08:51,tk4t0wHZgDCT7QEUKFBeXQtNWdfdWYyGpO3kxYuP9LfgAk7WBUk0GeH3PEKugPfExJsWQMzI5nVtnYdgs5gdW
12531,DE,57854,2021-09-24,00:00,dxVcsKuwYy,GvnFge4P,ANW0s,2021-09-18 23:08:37,SDWIy9OMLi 84ZvEJHivLtAiksRpE5z6K9w3cdDVLsDQqBASI21ZghQUdIOsXFyxdBdD873UN
6895,DE,57854,2021-09-24,00:00,dxSkSn,dA15Ijq q,N  hJJlEYR,2021-09-18 23:03:35,PwHu6K5EIMcQ2T3cTvnCEnLf vBpGH8htK
19418,DE,57854,2021-09-24,00:00,DxGWyD,CRinV,3hf9wNC3ki,2021-09-18 23:09:50,cGfTW542URet8BXAx5vUlH408GLedRAHFLCfKhEakvorpgcYT2fxlMYsHtBpcvYaM
15826,DE,57854,2021-09-24,00:00,dxfGrct,UFceuTq,oUmQ,2021-09-18 23:09:12,vNQGNsbAHlUcihcfnfxa
11769,DE,57854,2021-09-24,00:00,dxeso5K3Xx,CspsrgFj,TJOka3y,2021-09-18 23:06:42,wWZle3WZmubVNgztbi95Q0G2Yk9Nl7
5572,DE,57854,2021-09-24,00:00,dxChDeZGV,UYXx,LJ69pN,2021-09-18 23:02:43,uasu80uyNeq9HlDTqn5xj7NITf lt0osRTHXwXQvQJeupR9FaqhcXhU31X7DOD9v3HFWWOUnSxzK2RKD6eax6kBJF85LexB1
16597,DE,57854,2021-09-24,00:00,Dx3iAYz4Hs,0XOENno,ycdkkZ,2021-09-18 23:09:20,vofOjKbK0R3RE
18414,DE,57854,2021-09-24,00:00,dwwSk9,dhwMo0vC7,Yulr89,2021-09-18 23:09:39,6ZqBjlR1NIAlD3ToikGfOnnUI5RmspTgrR6R lHQje6RKfhNcgtjkWLLS2rKPuzFaBIjgLd5GtdjfluIA4VPLHbZcdDOd2MuqI63lZbAoxID6zKeQgS
13541,DE,57854,2021-09-24,00:00,dWnlTf,eEp5ufU9B,cS8MVbX,2021-09-18 23:08:48,RHrmbYF2eRFnzmKR2MVvpLmRJOuRBeVqc1OyVEeJsIBMvRdxJQ3oYjg2UXHgXWleVGkEHSjiDM36HHN1LLOuTN0sHoyodVOfbMQpxN5aiqWzZM3 oN26hxB8ekutIjaHYZ8NbVl1hcYJlfzcf
4577,DE,57854,2021-09-24,00:00,DWj6,1CCscNf,6jka2J0K,2021-09-18 23:02:14,D DFtXOSpcGtYW91TaYRKeNG O1SpZ0Qi2XoGIMwNtu0LtVSKnqE
11739,DE,57854,2021-09-24,00:00,DwiJ,RktXmLV,Ips0,2021-09-18 23:06:39,Q5cYxcLYBklj5sjktasRAGXbAXGdqSP5IuABigjvEh5FG tMUuZ4Nb30v7nMQ6j3Gl UqsXbBcjMY
5876,DE,57854,2021-09-24,00:00,DwiG,4Vyz5,gGldUifVvY,2021-09-18 23:02:46,CMVGV34Lz4UuWrf2RGJ3aO2cwKfvoOXdV
19403,DE,57854,2021-09-24,00:00,DwGMhtAg5,eGrrW66Dos,GFpAIq,2021-09-18 23:09:50,QksjBuW ln1vpco0Y6gvbMqYqjjuJFAf2rDkmpzVyM7Sycfn3uua12TKLKMYlg9Ebvn FSiToh0hhF1KsS20gRtbYIAxXgdLgbca8h
18903,DE,57854,2021-09-24,00:00,dwb95O7nDO,a4VwOu,X5c6Gdv7a,2021-09-18 23:09:45,Zoyhrahe3iHSaQF38ISjo0 XGRKZ9GOUInjfnMd5q5s9wqUi
6377,DE,57854,2021-09-24,00:00,dw62ODpxAr,LczeMjsQsE,Op1SOOB,2021-09-18 23:02:58,WAJIvPI2xS6hN
5087,DE,57854,2021-09-24,00:00,dVv1GsRX4Y,nA3rr5,rWhi p,2021-09-18 23:02:38,Tf8iSDg1ZxhXwR3vySVsj0lyabRbLG GcadiMGrobzQyiKGAawjux3D7ksf02xoMqW3nupkQny549ZScMbRfFZGMKI7BMzSoDp2bA2SaWtKY1Cs24siAgvY9 NLxd8Ge XD2
6382,DE,57854,2021-09-24,00:00,dvgS7,ZpEhh6,nZgoy,2021-09-18 23:02:58,DOXjgI3CmsOKSVwdhqoxIZ0dCm4PPxpWUBPbuPcCqW1OdOnQzaWJlvnTdUWGSAuFPhGmOMUfy3aGnLhzChzYPw7Eac6BI78 3Un2IQpG78GCRUvUa85sGVlPH2cn6VygnkvafZIQ3M
10955,DE,57854,2021-09-24,00:00,dvCCRxHMV,zUNduq,t4Xf1120X1,2021-09-18 23:06:11,XJflFzJWVv2NzECsavgFwN9t8FewTYYCSjC9TNw0l2d13LOw uImBKXrCq6kr62nyj ZNxf2kCr0BpibZt68BAP9S0fr2rVVCbxcv4C3Ka TV0mTHPFqWLLXxT
14023,DE,57854,2021-09-24,00:00,dUZx8Unvgz,xxnS5QBm4R,nnk1XfM,2021-09-18 23:08:53,2f65LgI1tBjJemjlUqgyKsuou08T9lxkB5RYWT1zY85m hoMQKocEq4vuDEeF7BqDnumYhFQgkcRx zSbIfHPa4lSuzYnNAWr20XGN4buBEFhGeejHqgCVTE9XzrBUKZ9SAvSdCO seu68US
20730,DE,57854,2021-09-24,00:00,DUXG,FqLHrKex,0AWP7j,2021-09-18 23:10:04,glLSru4RwCREYBWIMit86wngUrTeBROU2GpUhcXrUfJilt3aWFEXCnAIjQC3YmkFOBzlm0qGuBn4aupN tHSBlQNfNTdMv0Qr9MG
17137,DE,57854,2021-09-24,00:00,duuI,zwUzMKA,JqfW3o4r,2021-09-18 23:09:26,BmnV0Kfp1rOU5uEtVIXcKf0I0Gk5LzK6sHSFfwZjfq0pG5OTrS8iMaymhiq0gtMsKM5gAJmYDwAwgkWi53jr
18881,DE,57854,2021-09-24,00:00,duLnG,8sjMZ,WbSwdPh,2021-09-18 23:09:44,Bbzg1mcJkncd6uHOuZLu1PvIv2IJdsp9XpRNSMX1qXX4sD9QXVZE9vuQ7bYteNcYu
16873,DE,57854,2021-09-24,00:00,dTXgGmMwA,VtfhPE3Gzv,eFgmNzyM,2021-09-18 23:09:23,56WMOiWp7OyAaWq2G0cl1rD
12254,DE,57854,2021-09-24,00:00,DtL11i,RWTr,sw8JTf28Dh,2021-09-18 23:08:34,TZPwRnOhGkPtOdGrF2u4w7Gtd82YdZDmTEAD1LCwwXPOvHfeRYtoiE4Vw4yzyotyiyguDdKNJe
16117,DE,57854,2021-09-24,00:00,DtaIBZF,W 0zV3,5tEwCJU,2021-09-18 23:09:15,jKEkzNZI0K1MQUfV 1nzeHcUeeS2NBFWhdvWaK1RaIvSTmomIrJEBP9jzJqCgppfmQESVJdRqtZ
20981,DE,57854,2021-09-24,00:00,Dsvp,gCR7jPd,XayUo8N,2021-09-18 23:10:06,SsAIDYiT1R 3RvoVDgV0oKChaUacmeGlKiQBURMZljfswwpPwIANHkR8ffYzJWXWYMqb
20967,DE,57854,2021-09-24,00:00,DSulGAUjf,YRAlKfWNB,QJGEkz,2021-09-18 23:10:06,BmmmVBUT5Pryypz3LzBAfFb4rblNpJu w7cTQ nY8aWmWkQYxHycvJM9CpVgC7nKWOtnJ3zrKi0Yz0lrdo5Ah
12771,DE,57854,2021-09-24,00:00,dsGmTYd,OZNa,m7YevXP3dl,2021-09-18 23:08:40,ghXc64uVNQYqmf0M6NC8APKMxLdSbys7T7bkjC qMJ
8165,DE,57854,2021-09-24,00:00,ds0d0as,Oj1qNt8ri,Q70M9,2021-09-18 23:04:38,zvI5xxqKbX GShvi4lvjoLZV
13248,DE,57854,2021-09-24,00:00,drahO2L 4,KKATbR0z,i1bBPhQ,2021-09-18 23:08:45,0PTBQXPtTA1aWezclng U2Vsus46qEtJl pAVyCP2a3ksjttKW81cGvrRe Jf98sQGSpBl8Uft4qPtOebWXRvEaCG9F9l0TU9Far1HCIOHFGReOjD1kwcLLXKFziibMM2ZY5aC46
8902,DE,57854,2021-09-24,00:00,Dr vmh4,oWTV,GPEVVr,2021-09-18 23:04:54,xAZksp1ZfKeYuseSzaZgwNt9M3WZ1URY9Hej5bjXadx aVVEUxo JYCI3ff6ZwNioLqP4CdaV
15049,DE,57854,2021-09-24,00:00,DqX7,UNTu,enL8,2021-09-18 23:09:04,8wacmGXwfTMsw4bj7i4QlrpGa5CZG5nft4IzE6Uzbmld9nV7CYTLeSvi0vpLJAhs
5335,DE,57854,2021-09-24,00:00,dqtmTW,fhuhRfkGe,XuoYgT,2021-09-18 23:02:40,KtABd5 ykcoFYgJmP71FBTziA7aoOvrGgV9E5vCkoTECKJxjaiqV8gUtrsud0Dhmbq
14844,DE,57854,2021-09-24,00:00,DQlF9i,Egt0e,ESFSrE,2021-09-18 23:09:02,ydXN B8vY2l2m9YyjRkJ Fd2siPwuMkgHi3a0
6357,DE,57854,2021-09-24,00:00,dqed,E19RDoo,E eJcu1,2021-09-18 23:02:57,g22kDEnz4MoYQCTkZrLztw8bbevAXWojS FuEpV Iq4xiQS2UvFkUlboE1jcMe2RlflMVVlVM9S7sZmqEd059onMamIO8
14288,DE,57854,2021-09-24,00:00,dqCa,SOi5jr0,QPvPG,2021-09-18 23:08:56,HPn4meFreEUtdb0zrFZSKAsRrYGYsEYIJp0AyTp4o9J1b5KVYyBqijEgKqzvkmGhmemQA0x7cjGealM9v6JFNSOReV7hZXYwXFDs b
4826,DE,57854,2021-09-24,00:00,dQ06bneku,9mht9187Z,D2wXNTZ8po,2021-09-18 23:02:33,vTAE7JaGM982yhXpg
9181,DE,57854,2021-09-24,00:00,dpOslLsL,hroU5,bqjTBqi,2021-09-18 23:04:57,Drmx878m9p5vaDBy32rV7D2FXlCKZt3X0bQTyU3Jr34MYJKR1s
11752,DE,57854,2021-09-24,00:00,dPn0H,FJbSwLA4,u099jyq7,2021-09-18 23:06:41,or9QgTlO6BDEdLfCvvfvfxmd88bPYYHuzBoyXQddud1Ph4B5MnwDW6ZUJeLjEeNkNT7E9WFiQ38rImVk2sH0KWRk3 JF9ko59Az4hqkHku7GD6DqrxO
9168,DE,57854,2021-09-24,00:00,DPFqutJ6SI,a4k2vDn7,vR17tHaGtZ,2021-09-18 23:04:57,VFOztyB6phkSAWXcODq
16848,DE,57854,2021-09-24,00:00,DpcQVNyxu9,ltXzCtQ7al,rEmQM31V,2021-09-18 23:09:23,228u21NQ7MDGmLs3rtds333GOj
11744,DE,57854,2021-09-24,00:00,doyDzZA,Qvz8ZxEzZ2,nxR8eX,2021-09-18 23:06:41,9Q15gyH5uUQDXTzI S7EJqGrt0 82TxE6IoebgrpXxTEbe2T6h2Wa DwncgBLsfBl2hQahvry0pz6jwbYY6zPFtcRaa0aKYrPK3GRLtAt3VmO7s2MXVK56OKV Nm3lT Y0g6bSthLk79ieyks2I
12528,DE,57854,2021-09-24,00:00,dOkjvqtT,GVvnfc,WUPTtg9qF,2021-09-18 23:08:37,MSO2offnwy15RLSPnqlXqMcd0uD5OGKi4zf2kfAWiG74jZiw10v H2hn8WicjxS5bJow1QGoeTvBARYBIv46Ek 7MIKjcUzGtktY96vCbMlIB DUJv vqAL4wP8FRL0IJCEWYYErJ
11506,DE,57854,2021-09-24,00:00,DOIJ2Gtv,n1iOYei,YVIG6,2021-09-18 23:06:32,roAql34H6MiM7USVrvKlXqqIn2KLY0bbwdMs5ymy5CqiyEWIu08pNIhheLIYxgR1ROIUTQvuEvA4nZMwMUc0VtQ0XAybjtmH4TsqS2qTtApqGM1dsR7oIrWUqi9VjjlcT NUEFk
16115,DE,57854,2021-09-24,00:00,dO0aqbfD,0YuF,NylRUPn,2021-09-18 23:09:15,W5UuAyTQN35aCkhPhnnf9oJZdVTGViXP49gZh7CuXopi2BBqFbfoanlLrERDzWSQgRNxmllCg6qk17JqqhtujUolATzdKwyzissvzU7kcbNlgmerstNxPfpeyeaR4vsy8l2PzRro7o2kI3kXx855Up
17902,DE,57854,2021-09-24,00:00,DNUNc3Hy,jOs6DWXY,GV5Phq8lo,2021-09-18 23:09:34,f8ABkgoBxuaMVkOuBY0HKotlYoCkbbvZclgGE6WypJ2njnMML1i6ErPHwjcEg
15085,DE,57854,2021-09-24,00:00,DmY5l0mNDs,8gj2k7YCq,zF2DA728,2021-09-18 23:09:04,C2jNVJQQMSZ4P953r2
7635,DE,57854,2021-09-24,00:00,dmSK6KOS,aRo1ch2oG,kQtcGYn,2021-09-18 23:04:32,wnrjSG8xsbdzv 2EOS qupWlAluv6nMKRUfr6RQVnMn7PTCVPpETcXgDQqAzgJa9vUIU7iEDLFYzPw8vWuLL5ATp9d
16338,DE,57854,2021-09-24,00:00,dmFI7,6gRmoZ hu,Veg6h,2021-09-18 23:09:17,rLJoK6FpQ3KvhPQOVt5 u9mz4wWgD3dCDi1vwROA7j07QX
8910,DE,57854,2021-09-24,00:00,dMAZ,IW3W,C CY67wr,2021-09-18 23:04:54,DHlI2rMJYmnpzy5WlxLR3kT3Ij0F02P
18371,DE,57854,2021-09-24,00:00,dlVVt49km,dGZ8cws,rnYAc 1,2021-09-18 23:09:39,8L4BSz4GDsAunIzYrWWCRaiLat4ZeKMX07w
9417,DE,57854,2021-09-24,00:00,dlsjqjtJN,UWzfWmZUP,nJmazB0F,2021-09-18 23:04:59,8 4kFH9Z yttHFFDYdMsZFcZ8vBTe61rm0QGLrfdmX3f0WIxCs 1xVJowkLyCNf87nWzyKhzTTt4Vn71VR2L7P8T
15571,DE,57854,2021-09-24,00:00,dL66BWB480,TxGcSx,9G0qNL,2021-09-18 23:09:09,2u4ViFTw6lirFHc80s5SJbeEG8gCR2ArbH6JcVl3z7Ek0NOeyhIwftOykcSAOtOB3aeYtjNYfLIsZ0WV0E4Jun0sHHBk7I4KcuPJQgnGJis3r8HfDOiJu9SrHJTja5lCC1rqCWzactNByA
5100,DE,57854,2021-09-24,00:00,DKxAAl3Vz,D07Ff1I,Z1fVWkf03J,2021-09-18 23:02:38,Y9GlQY1YsB1x2XbhpQDRv0y sO7Vg2kYRH7jYbXQ7HcJw4Ma7tXqmJuERNhdjL3OEW
10711,DE,57854,2021-09-24,00:00,Dkv7,rDS8n yUV,4lVTOcvZl,2021-09-18 23:06:01,N6J7mlKLSgMaIiHautD36UVNsHQYHI4yxvbhhkWUPSbWjmlWCpl GnQHPM
9712,DE,57854,2021-09-24,00:00,dksBZ,UImPQLUl8,1dCM,2021-09-18 23:05:26,7F2jqmrBpql2hDDk
5331,DE,57854,2021-09-24,00:00,DkjM,Jle6DGB,nDcvO8,2021-09-18 23:02:40,2V1fEti2bjYqY0iVkgouUbRje3998uMGP6922HE80UhDcIU HFJHLxQuh1ixJHRCRCPWbRkXBfhIMeZ08g5g5bYTDuzim7Ld25wEOYP9WqMBa dYoXRMx0Orl2AVXhvMX5SQe73Y
15297,DE,57854,2021-09-24,00:00,dKiSUuyA,d7wKc2,dXnYefERYS,2021-09-18 23:09:07,qaz2mW8YJy5MMx4S7FjPphSaDnQ0DmZH8A PMoBKsWAuoJVOr44UQ473jfZBTwkOTfbUMZSIayXHpnipBhtBTuh
14586,DE,57854,2021-09-24,00:00,DKdaU,k6t9kmav7k,hhFbKhc8bf,2021-09-18 23:08:59,jn8qZMEsTliNYwFaTxvMd85HU
13261,DE,57854,2021-09-24,00:00,dJqTwRz,Q eo,nCTnwgFJT,2021-09-18 23:08:45,N5lUNDP2un0NzkIgmb7NLFTnpMmXP7 1pXc45EKiERhGqRpmDkM
15053,DE,57854,2021-09-24,00:00,dJl3Wxm,rLNDk,5NUETtmC,2021-09-18 23:09:04,AowbMTZDdjtA1RzGZYI2vlUbYrM0dxl34CjlJJvDUBLLFv4xT8idAosBewfgaje2F8KqLXu1nKkigEJcC2
8168,DE,57854,2021-09-24,00:00,djJZbnx c,sDPz,1Uy1,2021-09-18 23:04:38,NhdTobbU1wn9Ib4R8o5LB7Eq74nQVhULXqjet92PRnw6QzfekvXST2LuzuB9plcNSe
17599,DE,57854,2021-09-24,00:00,DjH6Zp,rHFctpDk,eS29a5cj3a,2021-09-18 23:09:31,4I9wGAwFScsKTJfO VwPdT8TOHxrMzJ9rEvNWjWbHGZdwIP5emjUSdN0vzSCg i5VUasHdFU5jW wxqGk3TN8fPjgaWYtDqxCqd0SVSJwBOhxmUdAPyR2voRX0kXqqhqDekS  BxrGyu8AZuOn
17871,DE,57854,2021-09-24,00:00,DJGIxF,HLnzEdGcb,53SD,2021-09-18 23:09:34,6Tn5DFfbQeEZPZfpgrItTgYkyAnXYe1hr3 c4c8p8Ru2WnaxCwPEK4jnon9cjgRCtKO
17400,DE,57854,2021-09-24,00:00,DjGEy,Oimv,gZzm,2021-09-18 23:09:28,Xa0Bdv2WM0fFJuT6Fc1JHxD4z Qz
11712,DE,57854,2021-09-24,00:00,DizHWEc,x5Zs,ozwpiE7,2021-09-18 23:06:37,PeMqHSKDrwnpnuec3GsUXH c5v6wTwV6hxNi4h3L3POpGdDFBwoqN3gd6rot60vV7XlVzHgblA7sqsDxpHZgFEXvQ0YzwZHYDG4Qapkl9ctPQxZmwqKqNIXrcNHaGgee69Phfadj9XSn
15594,DE,57854,2021-09-24,00:00,diJGnAzkA,aimoA2Gdn,Jaz2Lm8Se1,2021-09-18 23:09:10,Gg6S68VqmzxvXlwLEREj9oFBkH53cfH46JGDUQBXneauzTCxmQ
10688,DE,57854,2021-09-24,00:00,diJeM,Z3ceiwgX,xbjlry NqI,2021-09-18 23:06:01,H6b6WgMLJZM5M Y09F6d8nougmAeqcVKkGf0OaIk8rSEP i31R1
4590,DE,57854,2021-09-24,00:00,dIiCHXNLI,jAx4mAE,HsXHam8Z,2021-09-18 23:02:14,Hpq 7mlqyKKRoocAWlS2KZCjCssmUeNv59p8AvEJFMOqcRi9mjC9oSqUmMWEYebnbcWhQJyCSMO7VrrewEJe5kuJB8uaf2e
4571,DE,57854,2021-09-24,00:00,dIeVBCL,PXwDzhZoi,aQjpx,2021-09-18 23:02:14,MfEmwhZOAI8j3g3l50VtuBdevqR5jPXnSfkGNjQkPplGczU0gAHJUkvxOS0fWgjxFSI8rAyhlw3cyJJPKDQqpdwtmAjil5GS1Kb
20424,DE,57854,2021-09-24,00:00,dieJgpy,ghybe,vWSaJ5s,2021-09-18 23:10:01,BAuihpl4Z8RzG7G0KaAc9U6pmmhwX1oi0oVYpuFTlSIE2ozOgR iKmAiHFlnbwePogJeaYFu0cALZpsIise2woZaG3WIwpnZ2V56Ff
12525,DE,57854,2021-09-24,00:00,DiCqXuKOuK,nUnlI,81BqbwVbzq,2021-09-18 23:08:37,SKNZZvkJjYlNxYfwumg1ZC5U
6847,DE,57854,2021-09-24,00:00,di5FKtYc,kCOxXZON,FZDK,2021-09-18 23:03:34,qbgljMOFDEBThs9I1LFcoqZ6MvgWJBoK7LgE7OjuVhMDftMqJ
18901,DE,57854,2021-09-24,00:00,dh SM,52d29j,4vjI 9P8u,2021-09-18 23:09:45,ss6qj6OJ3ZHjHyK7aHLLT1hxT0meGsJ3rZWp8Xnm5qy1EN4h0ASqYMqg J0D ajrkJLwOAw7JWePutkq4rxZX8LlMsdqqcOsvuovzDgKNzZRLRQMuQRnKHC W 8pmqB3ZuALSumw5ftwXMSdm26j
15311,DE,57854,2021-09-24,00:00,DgvigzR5,W4m 5XU,8Ihf0,2021-09-18 23:09:07,9U09z7s6WFLs5wCBgeF0sMbI4XmZrgvst UYf kGGtrQpx67Q WQOKSFyHHcKPVgRk9cbuyUc6IerZeKAQCQ HXs1lO7yP8WP6DvTLJMeHJ37sXHc2KY5dkiJyVcvOGM3N1troYoM 5xTdr26RB4
10746,DE,57854,2021-09-24,00:00,dGv 5y qmt,l bbqOA03,SUEMN,2021-09-18 23:06:02,m2mugbr1ymcjKDh4LnvI5aqWCWtwRyGLLkKSbEOlQw5tcZxyjI7
18935,DE,57854,2021-09-24,00:00,dGSbXN,gP4pXQ5Fd,sDtoWTay7,2021-09-18 23:09:45,CP15 b PxSlyc2068
8401,DE,57854,2021-09-24,00:00,DgJl,xKgHxo1j,H6iYGp,2021-09-18 23:04:49,tkRy9nUUDepUIBkIDsRji63mE1SZt
9727,DE,57854,2021-09-24,00:00,dgfQ,HtqosM0,J2mZk,2021-09-18 23:05:26,CcIrJCWEKY14DMWJjSHPzeQa08IHE2BhwhmqGxA AVtjql165ChF1qjqoGwROsjPyHUCS9TWo7xSSofCPmH5Y1JQxTjdG9vcgfVfTGhFG4YpPIH0BHkevRJe 6pEn9 0Srkb
9184,DE,57854,2021-09-24,00:00,dGe5mzqQm7,kpfZtq,kswE,2021-09-18 23:04:57,BjON97xHEpPbqacAiutjE3Xj2ZJOYN9w
11976,DE,57854,2021-09-24,00:00,dfE1ve5E,oJN081,xfJKazY8x,2021-09-18 23:06:59,5Dt EveslggxW1hmcxmsHHKqTTmZaWTxFtgv1srxAS
6874,DE,57854,2021-09-24,00:00,dfCg,dlirwmFXPO,1i5Pv,2021-09-18 23:03:34,zs5gZqettusgB8wCFpa45rCUQcyEh3OBsa2ZpN5DSiMecSCmHEPZw5Lysn yjduNjjf
19960,DE,57854,2021-09-24,00:00,DeYuIDlM,z DmzU7D,vcyHv6K,2021-09-18 23:09:56,yHLHBgtDhXad Qlgc8p0xO23SyjCYIFiNxL9YxaFP73zBDunBf8LvdqhWe1SrFiMbyKWb vy1TudPtcbffSUe0L4I3UDZst3BPTy
15585,DE,57854,2021-09-24,00:00,deYFzR6dsI,LTPFb0,rZNbBdrdA,2021-09-18 23:09:10,UA3OZDaQDVuDnkJ1Z8S7D9Fz48VfKAXq1cAXetB33
15346,DE,57854,2021-09-24,00:00,DeF3p,fZeX,ReXDUP B7,2021-09-18 23:09:07,hlmIJz3odRnCIsM3pLs5HrTJ6HeDpz7799zyU3S31bdyZIiKONjj
16627,DE,57854,2021-09-24,00:00,DE92IEUzx,oTDlTbr,L UPH,2021-09-18 23:09:21,z8INZCW UnfE0LiLn9sfcX4wiOYz4de18SL
9721,DE,57854,2021-09-24,00:00,de1QqJyqIG,e5nC9Wn,yNfeeqLH6,2021-09-18 23:05:26,dAv9pJuJE8oNgd QsciZXgutddV46hq1NdsJ fNo4zKUsNi3IJ8xFreFygHQj6t0KhgrqKwlAn2MGzQMDTeWvuhsZCo3V4TSdDgGvRLu 90M Tg5ug2uxDLNuO5fZzF52OdnwJczTjCgHr6NjFNky
4851,DE,57854,2021-09-24,00:00,dE1gBVUoX0,05onH2nk,uiChwqxJ,2021-09-18 23:02:33,FENqszuk3QDQVWIiCrnRopnHmPAMlv n4pFiK5aKClrnXc
