ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
8586,DE,57854,2021-09-24,00:00,703L9N9QZh,JlkA8Af,1pAs4,2021-09-18 23:04:51,JjNVp5InwWtIheW9m3bSUzPR6nQ3vnbcwIHwczQxQHfwEW7UnTzneP8VPU9SL3ywzrQGhEf5xwAk8lTI9B73f3Hpb b9Rbcv6
10682,DE,57854,2021-09-24,00:00,7 QB,vKjMAECc,3qHI,2021-09-18 23:05:59,Vtyxx4Z4VjLxmSkFunAgVugGwKRaKhfOe25Wvp6NFcG 6tRfvSYvZaaNYDP
18107,DE,57854,2021-09-24,00:00,7 PG0yh,Xxd4L0,bTXlWdiJJ,2021-09-18 23:09:36,2sXD1arCE3WfOGhAMS9EfQXrvkMOtMRbRQjRAaw8LvJQOjp6831YFnMnh7
13184,DE,57854,2021-09-24,00:00,7 7d7agji7,o4pRpf2u9u,N0oI,2021-09-18 23:08:44,qf51PIQ7XAhJd9Z2UFZJ7d30E
15787,DE,57854,2021-09-24,00:00,7  Oc,eipJ,6tm1gR,2021-09-18 23:09:12,RfGKpLtUkm fMRAfpCb6WBTzSq76Hf7Hphwlnvkaj4pdaErVhRnPXUS4aqUNsobiC5 fuTaSeRmkAKzUNHptt9pAkOuc5nZG jUmqBe7ivYp7DKalu2AMSb5lcY4q2RvaB 5rLtqWs
12467,DE,57854,2021-09-24,00:00,6zycpvZT,Y3hDSKJVN,fbj68oY3y,2021-09-18 23:08:37,mK5GT6GdRjiH724BaoBTHDWlCNzf8AwW9V2r7oJWxD21nUAiuZiMmqQ0Dijp2Ul006ot0tLzh3QIXSn7ucMM1meUPxogNAk9G9GhgKIYg
8360,DE,57854,2021-09-24,00:00,6zwy,1BRWhwt,4PrnkJq5ip,2021-09-18 23:04:48,nDIOB716m5wRSO2vprGtXPUsLKr3ADtb2VdcexRvqIWDZCHgCj Ojz5ogP5UPoKILmyzY549ulkYO8ihgcMwfCnciil9GqfHdnJBVAYj10Ulf03hvpAhd9IBH7okRTT3OsPKifTNvSEUsb
8160,DE,57854,2021-09-24,00:00,6zDPSga5,aJIsgWn3v,NV7 J9,2021-09-18 23:04:38,zqdlpA8oqpVDsjTzpyrSjSsLGiiAJJho4jk32SQLlNXu4UOJj9 4qS4XSmu9bHpsfqGY0Ehrj
8347,DE,57854,2021-09-24,00:00,6Z9M9G,OUXfBv7,9wYfO,2021-09-18 23:04:48,ZXZAtgWrNmk
14981,DE,57854,2021-09-24,00:00,6z7ASpz,x6dC,A0ot,2021-09-18 23:09:03,HuqdKBD0AZzYoszxcLlnhwcvaB0r 7hb4XkDNQBin6SdgbA7o0oVOGHqQLPHch CsLLAlmObh1f9bjDEtLzKF9bRaXTR6u cvTn6f48iNpd
7353,DE,57854,2021-09-24,00:00,6yM7zp,Oukd,WyFRH8M,2021-09-18 23:04:19,u8o9fROVQW22PNiPAp8tuqpPvotzNl6ZPQeKoySAbChf3UnNh9zkos3eVRFsRo73KX7on
7371,DE,57854,2021-09-24,00:00,6yJ4r,SsQOx,tnwEoQB,2021-09-18 23:04:29,5ooSnBeAa0aNnCMz2Uq4lWL8S4Z8BA9fkpTUFdkdK1EimUVNz3UVExAu1HAC oh6FkVGdoDKMGKeQ0rLD310nAteCx1kCHz UJpOwLoYOgb00w4KIp8Xsl6
11143,DE,57854,2021-09-24,00:00,6YicO1C4EW,YMtOeOMs0,VFBtjm,2021-09-18 23:06:14,iz5l2Rltd0JnrRE21toi5QTUW1W96hccVMcQKB5cugoSIg0kiTDjBjWW2CmDrAzb5SqePvJxoAEKBaee8oxuD3LAsNzbC2TXvmyKkyPDEXyexEAnKf52Rj7Wur9N0AyvB0lGZN6a
17624,DE,57854,2021-09-24,00:00,6Y34Ts3nKl,QAkP,DjMG2mo0,2021-09-18 23:09:31,ki26GSd Z1BpN7SY27KYaZp9C4lsEa wXcxIDr6vSGVh1u1z170W8C9PUMgFWtAw5F2l80c17lLzrXLd1xxqHrZypSRSJLwCXzk
5362,DE,57854,2021-09-24,00:00,6XXjDSz,DRl2rD,PHkn7vAHh,2021-09-18 23:02:40,hTmJkcGW2byqzcyGbRdgIi6M4Sk1tkBfxc3AeXx5Y46C55VDiA5oopaljG6gMxehOq7dkFiSE4pxspwFSDMMqFBX M5L0wMzjWm0MsjwnSB
19823,DE,57854,2021-09-24,00:00,6Xu13zj,QLV63d,tXHQg,2021-09-18 23:09:54,jghAzoPmJKbD22Ymy5oExMENfJNCX0k
19689,DE,57854,2021-09-24,00:00,6xs6vE9z5,3fiaoF,v2qjE,2021-09-18 23:09:53,RuBd0US9jBs05DfhD8c8LUE1JN458tTBAzt4Ds8l
10610,DE,57854,2021-09-24,00:00,6XMrv2,KQ7e5Jp7,waVmr89,2021-09-18 23:05:56,giFtqG2Ok8CvlfjL6HZv2Gx6SnI08ssY1px6pjAkDmDmkOTTzyIgS8pshJw yPg44nScn4T9b9HwDvmaMsAn7s8G1 0YA8rNWFu4pEYEsVjeKOPbNiE30yWQ
5883,DE,57854,2021-09-24,00:00,6X4qN2wMK2,DHH18fXZ,5S07G0,2021-09-18 23:02:46,QBGqrhwG5EAeq9w9bbd3hXi5bv0oS4x4
14446,DE,57854,2021-09-24,00:00,6X2SgSUhhH,OZGn9bB,r3iaSuLZB9,2021-09-18 23:08:57,gHYjvcirUyRbsjTiDGGzmV2 dlQgJg3drGiZsh 8PoSm5Rrp4oVXj4BcqiB8rJuJdcYcn4U7U6VjVZqlLeftl7F1LNjutrnW8ViajRf41Ut
19374,DE,57854,2021-09-24,00:00,6x 0m,Vo63Lrmd,QFbdHKCCk,2021-09-18 23:09:49,kQIA8uWcLYHOe6Y1YZ2wFG0qhbIc6n wUoEOcU0MaCsmn0RmmxXuzg4W7sNKLEGA3sxSbb58YdpeMNSrvwkh4wwqyUBWfT9Aql6d7nFZV1gjCSXIHQUpasxC3
16765,DE,57854,2021-09-24,00:00,6wz8gC,Tk4yd4OZ,Rv5JaKTf,2021-09-18 23:09:22,0aBjCFtHkFq5w3mgZzLXBcBJX8xnJFUObrc0GIVI9OxrCJaYTSX4SQT2HaqfRn8QzVQETElk6P7YF05rb7joQjUVxEDOpSQ K3KwWElo8D0o6V69l1Fus y2VAnKhhstFBpxuA
21131,DE,57854,2021-09-24,00:00,6Wt9GZ2,PTws,wZKI,2021-09-18 23:10:08,HSho86QooRg5aPcwaQ EvKaG08BinW
7664,DE,57854,2021-09-24,00:00,6WreN HBk,HRxAiQ4rXC,hm94WD N,2021-09-18 23:04:32,lDrfTQYY tujiPZvU2neLrBI0QaqR9IrlnZU
16533,DE,57854,2021-09-24,00:00,6WcgRzrf,ZknpMsIJf,APwK4tY,2021-09-18 23:09:20,D5TfRyuVSMqj57kHLnIH z3nsKKuxShblqzNA4qeflWJidLOzTTXV7Vy8Td54f7BlSYQ2AQv5TC8eMBlV4uBFmLSPuXvK7OP5
11969,DE,57854,2021-09-24,00:00,6W5tGm8Cx,0M u8VJ,3G2D8,2021-09-18 23:06:59,OiP0J73Tv24JjnhPpSiyZdOOFxycRatwHd165aUHWi6
7581,DE,57854,2021-09-24,00:00,6vtFqn0PZ,v7Ch,GE8Jt,2021-09-18 23:04:31,1qfVSZuKcaAw7pndZGQnQfHkJJ4haq
12454,DE,57854,2021-09-24,00:00,6vlxEflj2p,imopDV,T7AU9yecB,2021-09-18 23:08:37,Hwk8QxrvDJ4JhQ2klDUcP8NquZiVf3PZhJXuR gZgn1oLzXKX1jLiVIoebRW75Dr2h9JLBOVWKOEJIciCnTQblan7
20141,DE,57854,2021-09-24,00:00,6vJb MP1GU,Q7Y6,7dFCb7ADWa,2021-09-18 23:09:57,1946UH4CxlVSG7VRxcFlVw7IS5PxCtYj2hmeo61wnEUSwazGcpslwqxp25wvpEnb7a2l4SfKr9Lw90L1ODNv0BjvZQo8A hsMeBPS0AvdCS
5586,DE,57854,2021-09-24,00:00,6VaTRUpka,eQDHN,0eSPpYJOA5,2021-09-18 23:02:43,KuJqopqnzqE 4gac0hVyQHEmfl2hvO5XLLIWH7rOa0HZDlR6uwVenitPukIsZT6WlWR4Um3Wp9jQZTM
14271,DE,57854,2021-09-24,00:00,6uZmFFhmd,pAUWRqrL,ECOGk,2021-09-18 23:08:56,3iYzQZ1JftE0dpmM6fTcS0gnT3tOZSdEdZ0qibA5dOEFgdzpnbRuaAkj43n 79e6yrEwU8qSACLrreaTlUYagNnAKlrRnIBKhc35C6CwBsy9R2rqMYe4r1mEaOl9rayvROkDmPVCwl9H
13803,DE,57854,2021-09-24,00:00,6uJqd,vO6N9ekPqR,YclubWu8Fx,2021-09-18 23:08:51,1f2ie9XZLl26uM3aVSvyb3RYR33eA5hk9AbFN oaneuepVtS3ptZNvBOo5IoxXriGFZ2QWHukcz6VXYDwpTZsBLxcyShHIU0  bOnja50Sj5iYS7HWBHa0sBeTvrsD52XJjI1LUKOFs
10415,DE,57854,2021-09-24,00:00,6ubO0oEq,jQF84 NBA,ljzP5uIx,2021-09-18 23:05:51,mDfW923IRztiMsj5lqzOifdfpMyCbvd3 BN6o80vRzafeC8TSCxwgqxIpmv6FCI2ta
10475,DE,57854,2021-09-24,00:00,6Tpd4n,ClXH2c,Z7i5I3C,2021-09-18 23:05:51,jwq9pelCWWvDIPZ dWs64yri6J5DcXjJVPfye7AO2V JtmYWi3prRYO
15820,DE,57854,2021-09-24,00:00,6tkAoZ,uFteyoS,LOQj4IJ,2021-09-18 23:09:12,1aTMo1WgorJYJ8ladBq ms7M4wA873WsopfkJr2cXtWs0YGEJJB3S kySAmv9gQeeBglqD0gQGkBOUFNG226DTYTr3WrKure
7583,DE,57854,2021-09-24,00:00,6Sv4TJK,usqyuZS4,RcL0NP7Ae,2021-09-18 23:04:31,Sod9AY5xbtslE T29bWQPmKCzdKWluNeFtTTdUUKGGEDNW7QxJxk5X3X9ujLoOvpvn7sXNSSj67nEvhlKlAsIu7bdft 6frsZVimDXil0q3rcZBsRLb5du5Iym1Yr ZyI4
15266,DE,57854,2021-09-24,00:00,6rXZ4cUsrg,CEFmZRNvS,Ps1Q3,2021-09-18 23:09:06,PLT5yViIygBeaGDXsaquiGeyDKXs5q97MDGrhVfzcCLXfYpv8SjmJgV 16LimhzDDegLSOLMOBuXXeqRsupXZcvnr9iD0yo04
7373,DE,57854,2021-09-24,00:00,6rrIDFr3rv,spxtrPn6l,3H8T,2021-09-18 23:04:29,hPszRog53mEM6fr47YgAm2QfmxXGusky72Azo2eoLjOsicjzSWZuvSQNGRt3WOMDIIheOvjeklxkAgZcrBZ5qXsJgOHZcIL6 Nr0AV
20171,DE,57854,2021-09-24,00:00,6rmj,N9gL,4pc8,2021-09-18 23:09:58,M2DX8UIoYeepaB7IExSJd7ImgqF5N4vI  1EHYSl5 hKkcLVFHrqZzSQbrIOy7cc889xe2AD7UmjgVPBwdiqNYawyE1hFYUsguguOjM7Pq6ClbsZvyUTj5lACon BhxWpy60i5NzyB
7791,DE,57854,2021-09-24,00:00,6r4Z,4pWmEm,3Jc5g,2021-09-18 23:04:33,YvjdRZHOMKSdJjKaKY4W
8396,DE,57854,2021-09-24,00:00,6qV03NQtk,iQwwufyGE,95rLe2k,2021-09-18 23:04:49,EcTgGx1OebfsgK23IUi1TO4SKqv0dm3SApdNMVXa3PDtJ16mCkgaTWERPrOCDtr2SbSYGblWUtmqexuxzT1a34sgraWHKOoVGID22t36pYZbff0OqkKDE
19124,DE,57854,2021-09-24,00:00,6qKl,ulgmcx,NzNMTQ,2021-09-18 23:09:47,kPpqENpPCw80vpBmQ6mQYKQdd4zdqtIPmc7plz7dy5vC4Nri6FHYM7UBwWF7eenIKLjGXkW4Vd3eHNgcBp6YRSw91rC4Hga7
16349,DE,57854,2021-09-24,00:00,6QFWKW,IoLJhl4a,9dIfT,2021-09-18 23:09:18,y2DMYRdt9toVjtxy0961aIyYXk7KR3MHXEbpl18BpBfxdeR6SSNfN4nfzmKr9RwqLjHPT2fQYQN33o5yR4Dztnw6TnxKR1
19120,DE,57854,2021-09-24,00:00,6QeieUb5,Np5h,feXB,2021-09-18 23:09:47,pHEivp1kKd048mr643HBMQlvQ8r0MyDsBggszcLBE1upod4ywltbCoe70ZEJAS6k4wbhrkXhpdmpM Iq4hsXeMJg05m0HGiLcfvSYf1jMvyUKgllyXnjjw6aiu81Sx nnS2t
7677,DE,57854,2021-09-24,00:00,6QD8i,pA1mLBm05,36Eta5ODm,2021-09-18 23:04:32,SWPOtwMYccQPkAT5wgHQUd8K2WhHGB6UDAPS5CwvEOvvnfUT9pMKpWxkhYwQbpK4m1YqKbQej3AKUbm0SmZPKHMzgqBAb4PrN6GFBso 62 BIAQeGI9vLKBRGAEwyEGqMVF1tAY6
19399,DE,57854,2021-09-24,00:00,6q30Y3,aUvSYJix4,E2t2S3z1U,2021-09-18 23:09:50,6Pe2vJedtQIH7kPP7avHf15R0e77jQMe0
13755,DE,57854,2021-09-24,00:00,6PSTd,cKKPMN,kykAL0lBI,2021-09-18 23:08:50,pRT ZbU46xJ9dqYzd0bnv5YkXlINJDYW 9Soycjqqc0YLf6gPwat0klqefYo6J8MCCPlbPdG9xhdQKqehPybmVuMGJwXyNlHLlfiHjZOg CXnsQdRBnTsV6aTKuDbDNv3sWajf
12678,DE,57854,2021-09-24,00:00,6pLeZsUZQL,ShEjJ4d,UrRkIo6cx,2021-09-18 23:08:39,FD7LTWqoKk7WGCsUtbjQNe0X8ZFndJHQRrvcxhdszDsVPPoEVvUG4CE7cuL2nFa0Zo o ZI8KEmXykZAMkHIJ3QKCy6pfGLTxPvWo3sRiP1Zxt5FVCl4f
13429,DE,57854,2021-09-24,00:00,6p5Xi,T58V7,hKYfinmbcH,2021-09-18 23:08:47,rwTWduBrx0tqNZY5pO494caiDrtJm00
10447,DE,57854,2021-09-24,00:00,6P3m xxO6,KkbnyT7V,NFxGQnNBD,2021-09-18 23:05:51,bv3GRuW6La90iT6Lol0skpfhO5UjHijwOg3no 7Fdh7iK r4lHOEZE7Di tU1c6v7 eEOdedXv8yDG64Kv9qEFjXAmInvopfvT9nhKCPcdfJlYI9LFeqGhMMqXesb
20988,DE,57854,2021-09-24,00:00,6oVvCZk3I,sbVqp6,JjhUdQw,2021-09-18 23:10:06,Mj1Mcvh7Ci98kwQTPqF
10614,DE,57854,2021-09-24,00:00,6ORXy8,TwOol4wqo,AcqmtwgNc7,2021-09-18 23:05:56,7gbdTrxnrmYY34xRgRJ51k593IT5ACZOMuPY1izdteUKHQiyTMNsuOOBGf Jrj58g4jY8QeG5OTojGDUAy4djdiYsSanMmumuhTbw4I1GGIzNCwQSdK2ow
4490,DE,57854,2021-09-24,00:00,6oPMlF,Cgb5EYaXD,eW7dlk,2021-09-18 23:01:55,W8DSU9URFeeamBF8  oZ7fd1MU1ZZNu2Puwaovq u1HFw2IpIfD9Tk0MyYUr0M6SMTeiXki g2sgM91b6pRXkMGrEswd
10743,DE,57854,2021-09-24,00:00,6OOC,xt5rbsi,I8lV f8,2021-09-18 23:06:02,Kd6WlF9lPKQtiSAzM19I1MBGKhGBey LbxiKlibDZ7K
11006,DE,57854,2021-09-24,00:00,6nX7PUfKY,Dcih,aDu2lP23a,2021-09-18 23:06:11,ZUhwwmhMA1sDh4xhDdj kjCwHHTRU522
12029,DE,57854,2021-09-24,00:00,6nMsZ5lMBz,4UrKAoFIN5,21karZ,2021-09-18 23:07:05,qPmrbT2HBt PxRh84VvDjxZjjP X6WT nn18SrCVaaJ6PL1SiDMJGjDqFXHGpMrKmZZuIErdq1vQZz1MI7jhQ0kIUKvjnG5CfEs0WucWh0QIh32MB6Prl3y3rBH8
14248,DE,57854,2021-09-24,00:00,6NjRuTPHV5,dpo88P,UUq07P5m,2021-09-18 23:08:55,StECBWrGPcsEcLGvA
6084,DE,57854,2021-09-24,00:00,6nF5,j7pz,W9cKaQxKY,2021-09-18 23:02:50,zs0GFvgIhIS 8pCIu474o0woJH9Fkf6VroWZCpk4Q5RIes0jZypG9zOz7fMIMEfJ5mblaCPVzZUQxz 4hGNvgUf5LBK4nrHlQXG25X2YlkQ69z7gGsnggoy8HX4E2nUbBLT7PAiWqta9RMYdW13ZB
15486,DE,57854,2021-09-24,00:00,6nd j1zQ,DyNM,OwyF,2021-09-18 23:09:08,CH2UDvBtIXikRnnZ6XbSHr aUC50Qt9VcipLVUiWZcoYdDzQ7nCBxqd SMnjCvNf6b3b3FNfv4eKIhk
21172,DE,57854,2021-09-24,00:00,6Nat,F2cFFbW,ejBr,2021-09-18 23:10:08,gqwqPbwdlFef
16054,DE,57854,2021-09-24,00:00,6MvZa0k1,mWAmHCkR2P,quepjE4jH,2021-09-18 23:09:15,0UqBoAU2huraG5iendcadVlxhzvH3b6vh4y7ccPup4nKv2g7dfdmFplZCbrtQ8gxwpo  MzMuhdcZhplG7rKLBJQj4ITVttdlFPNLmBclTxJ51Lt177QPVP
9192,DE,57854,2021-09-24,00:00,6mSCArtdPL,DVhls,tz7j27pzpO,2021-09-18 23:04:57,xEnORPj5Zfl4B0fQ70PcfeJgufwF278 iEvZGlNndNIXar5kRMyW8RjP930rnXeOxQkmPEIkNpgZg9snrRyo9wmeYrj7gcVoEpSxIJnubLmF9Xo6DuAeiZPpP1LFxghSbmkZgpNj9uyUBXS 7A2
9931,DE,57854,2021-09-24,00:00,6mEhzA1,kL478,2pS18s2M,2021-09-18 23:05:31,F PU31ChFYdZvx7EpcXLvT6DjgB8fwRumSUv39xoqTYl6jeZv oapYSxfrwdtKKi43nmek089mzEE6
13962,DE,57854,2021-09-24,00:00,6m0IZOX,pWrNK9u,1T cLYz6,2021-09-18 23:08:52,c I86bcSDl7BS0jQ3CdVG0Ao8lbiLXdPA9MLY5KyOI1JP6pryqU84J0VWNoU8hCV SYM1PWEdc2kwfIgPolWH1MJgHk4EwsSx3oerJ8ue7KHvfjOg
17823,DE,57854,2021-09-24,00:00,6lvPgeld0l,s34Vfu8z,ptJDeqx,2021-09-18 23:09:33,fN626gMEYaIkhqscvQrrVSINthT9TTd pXUJu2r TfRqSxxdA8o6er4fnjMcgLiWckzxT6x3wCCjjwJqs
6017,DE,57854,2021-09-24,00:00,6LrXNW,yTtk j,MNfwFjN2c,2021-09-18 23:02:49,RVDUM82dmCzVDpAj3lUOQhPhFdfYSNNZtaHsRWvjhk4pOchxtfDLyfXo35oGsZIlLW7vItX6 xefkSViEkcHfkhGpSRkLAAy1PjRnLfReNnBSEkDzq inTqpobkrRnhUxj
6630,DE,57854,2021-09-24,00:00,6lrpM,x44MtPD,BBwKyYN,2021-09-18 23:03:00,TlA67Taw9oOiJEWmzDqA2s0SFyjwfUwfUjE 3EnQH9WOKPoAV6S4B401VigK4kkPaoEc2 BexkLGat
7601,DE,57854,2021-09-24,00:00,6loFdc,OF8GCI,YpbuHu4OB,2021-09-18 23:04:31,Si0s8lrIj8HrWkwPv3pLV84pxUeSP1wc0Y55V8z6jubIpdGnMzv6cNWANvp4Qpn OnJZ999NKsTW4SiQhdR8kBWtt2VIXZkv4HbIuVbD8Xbc CyFpFt9w4ghV3IlCoBWun CEoCGhZ6ipE6Ft
16631,DE,57854,2021-09-24,00:00,6lmXmB91s2,QcGPZ4D,RTOHmBWeX,2021-09-18 23:09:21,CrRU5rrn0zx0ufeaMAZQJXYbSo vMUJ22iwU5FEaBs0iPRiEegsswX84qT2b0Kh0q9RM6OoDj9xyFeRRe9Lc3 uH5iH7zyB2JdA0MswAQXTyxlhUZgw4C8xG
17548,DE,57854,2021-09-24,00:00,6kyNNwv2y,vse1D,J2bvmnZ,2021-09-18 23:09:30,B6MPueToAHkGJSWsNHN
15802,DE,57854,2021-09-24,00:00,6K83,H9AY2,36i1k,2021-09-18 23:09:12,9FLl39CWjFImI0ttFmTPGDRL327RFtT77fk8JQjGkY Fiz638e0iKcD 3ADLcyXbBRsXOFd8EVQnbvGoqKJXYDrr3ken3c3RJNQHpY45U8j658nR74B5eooDrVgn
17601,DE,57854,2021-09-24,00:00,6JzzTjhWPT,DfhDYebhO,J5lVJa,2021-09-18 23:09:31,4yUzKgWpSQ09bxFop yUcbk0bk7w7mxhNfdQTbbhDIp QxaDzDl35fpxqdCOmxUod7ys YJ6bszUJJOjp4bkVBb1he6J3n3 xyWax5B6vfs23MXC4fpEsljI0uoBx9fEUAEzrfHwF2YaPkqmZxiUv2
18545,DE,57854,2021-09-24,00:00,6jU3,gDXhl,wEns,2021-09-18 23:09:41,7M54YvYuj2nSIgMPpsBYtzy2JNpiSXNkMz8SuJqGsrJGyB0AqemlxD9Ua5SDd2caNveEiCQZxnJ IpfW0M3KWnRWybRAMSMFVNoOs7a8UOs N22CC4uj48ndo5ah3Lb0QtZpKSCNemzCS1HPtv
5756,DE,57854,2021-09-24,00:00,6jMhL1dyDt,03c6ym,34hb6kElw,2021-09-18 23:02:45,u5LwXtLM6OMG9sfOwkP0ALD90REL0DAoIIbEzttE2wrBjwFtlbyD3xOiyWtoNT6HFWi2BMMtk7R0d6lAeypJdpELkZoywszarFFYM1J
13936,DE,57854,2021-09-24,00:00,6jerV,3wszsxL5is,5vao9,2021-09-18 23:08:52,8KakjxT8MyL7gxX3XEcJKqrEcB5GaIk9r88oqHT SQYebRUsj
5840,DE,57854,2021-09-24,00:00,6JDSkxTRz,4kPAWmOs,YnQZH,2021-09-18 23:02:45,eGpP1s7zAsq9uoNRuZoYYpQgKrfqRzx4QS5kbPq3xVtM8i6cKEQ3RZ56cXnZkH3gpKfgs RDpigBm2CgPVths NXskAny0augU4X3 Yanlgw
8904,DE,57854,2021-09-24,00:00,6Jcib5HgpO,e t9c1kJu,a0Ck7SrOL,2021-09-18 23:04:54,jdDcRp5phVBjgXGR6niXIIeZPn6lJaha8Zwp8iGx3sEBP5LriQApTSilXbvETE8T
14028,DE,57854,2021-09-24,00:00,6IYQEs,p5eD pyCtH,Qj5PgrrRx,2021-09-18 23:08:53,Hkyr8y8QRshHtHkDIU8JXVX107YbvBRUfdMZEZonBXX9WFlplmmjJ50 QKkDyLW1ljDRDDCSj8vAcUXrxNvylTbP2JIUbEFY
6024,DE,57854,2021-09-24,00:00,6Iu7tfYr,IBhwk0dAe,Q 0bZ,2021-09-18 23:02:49,BS95uU1SQjyCTYGJq5ftIe4x7YZgxYfcp0WCwGzLRhNxEBQRcX
8050,DE,57854,2021-09-24,00:00,6iRU0,T3qJ,4UMW8zTx,2021-09-18 23:04:37,w9W5 J3r0wkfNiv0H8EgUiyJ888rPaihWFmbX41LpbL3yBVJ8xUWPll7SWrZj4cnKCC52 U8oiW AV7BkEr
16005,DE,57854,2021-09-24,00:00,6IrEr9Ur,wlkyMa3luI,UlWTTpO,2021-09-18 23:09:14,KdFgO7H7Kr7jt8Wb6t7kk7
6097,DE,57854,2021-09-24,00:00,6Ior84I,DJbdQ9lF j,jclMqV,2021-09-18 23:02:50,J8LvNViUjZEGm83D0UqGsruov28qZ07SyxPOXJi zH2UN1C4KVOUeWWKxJDI3rvBKBGct6TLYOGEBIILblBO0axqGImLYStTH0awB8MeVhnodC5
17353,DE,57854,2021-09-24,00:00,6ikkw6,ZDom17R,Cmt0I,2021-09-18 23:09:28,0V7ogYuDmboSiZ wNHtcxbbWzqe3qEaQVAzAz9NyG07D8a9xYHe3 VuVTbn4 zOz0XIHpnWjW301QDe
12413,DE,57854,2021-09-24,00:00,6iC58E,5DPOG,acmOV2WR4,2021-09-18 23:08:36,oFcKiclDHTIRo9xilay6qOKDoSBgb9pI49sYk1cRauUo1JsuCXbwZEscebIvtsg8vBAeA4X4Knrhcc6 hd34U716jNWMWlOpvn1tlPAi0dUWgPydMzCRKs2diFc3zQ7Wv
10618,DE,57854,2021-09-24,00:00,6i9LMI5,3CZN,zl6tLa7E,2021-09-18 23:05:56,iZKZ8liIbWKHbztgU3O0yTz8g97 PRM73cJCi5m45QxTEV0B
6314,DE,57854,2021-09-24,00:00,6i tuJ,hCiPphJ,bramyOYYf,2021-09-18 23:02:57,ZoVX0vRFWaT9e0np8S7Ds8nayBYfKKVdVwPvYfL85qjoeobQOwCnhHF0lbZifvq7ba 3StQPGOtwHzmW6lrMg AigpSeWUdS1YLrn KPAF
20862,DE,57854,2021-09-24,00:00,6HRnEFbS,i0wFl7en1c,VRV0BE4,2021-09-18 23:10:05,mqIpUfyEg64pCi1XSb4LXiwGTAPi 0wsXoEQQoUT9qjKmlhL
13440,DE,57854,2021-09-24,00:00,6hq,l2 s,20HW,2021-09-18 23:08:47,8thwdimqwEGHfQlOC8X9LxddvMHA01UBcCGr8IJfqxr7XwwWQf
10110,DE,57854,2021-09-24,00:00,6HOk,lrDN,VK7KvIZCh5,2021-09-18 23:05:42,7L6ARFciIO6qjey7 e3ejG533GEjiLu6W6cBZXtJgjuAsZtE7aHlmj6NLoSJFt5noYDB0Da73koQj1hqQ8P8FuvgwlHUfqKsfI8zgIUJ8QTBANbezzBsO5QAs3QkVuEwy8
9628,DE,57854,2021-09-24,00:00,6Hmm,L9fexXo,JvOme8,2021-09-18 23:05:23,rcuQmqZj OazEo0tNm7T CvXGXRcLTkHaMqmfmc1nS0ARmbjG2dE1hSTDvdycBjfJnidgRbx3qKfPSvVuzMhSv0dN9oA WWAot1EEb9ubbPQSLxCUZD9kQVqNKDFarUlhIq1JwkrvscQh3HjK
19319,DE,57854,2021-09-24,00:00,6hkA3hNjtJ,luPK,iDMA,2021-09-18 23:09:49,PsnQ2HgpYTp9xbs59769iheNAlsLPXBaMwkc4yEK1apOMw4shvfAHkvFvNFtrU0yoqf3OhJ7hHxEiu FR7HeGjY81miY1RjiZomxHD3TFFCl8bPApGIPv5YBcFpVQal kLigh 978Ka
15794,DE,57854,2021-09-24,00:00,6H2t,Vfu0q1,USihU,2021-09-18 23:09:12,olI0M5vTmxEs9ULhvuwnaRGShfuITUPQy0GC0CWcwFSRmSkAvmyUZY7qUGAQKczD 1UP532PWWlnEDHIX3pc0Eoh09d3H632AQNeiiHenM s
11967,DE,57854,2021-09-24,00:00,6gZSuqKqw,Rllnn,lCQJdkV,2021-09-18 23:06:59,THwFwFjTgLUIz5msLsaObRR09sR dF5J fxzGDnzw3ePXEiDiChA1l5bBv20zM9d6JnpvF7RxcIGcbj40UrFVe8LyoDo
12021,DE,57854,2021-09-24,00:00,6GyJM,jjA6QGE7wI,4zTf3,2021-09-18 23:07:05,MUJXEMa3022F5fik91nu1ubmBwpkaH64pcJxrItBvc
4589,DE,57854,2021-09-24,00:00,6gsT,dJFi,FZNpO,2021-09-18 23:02:14,O0wVkYyPpetdZiTffU2Dwxn4bxrP7YniqA9mMhpkgyaRyAj0ViVA7yCJKYgYEzPIAYqK79XSl1G7aZXfDBI
17270,DE,57854,2021-09-24,00:00,6GRnaQP4z,AcNB9nh9e,TxHVGX8,2021-09-18 23:09:27,ymWT53oXckwkqQ5pbKenpkxiPf
11645,DE,57854,2021-09-24,00:00,6gct,RZYvFgetdN,iG0w2MM,2021-09-18 23:06:36,OkOwc4pWOkoAf3ve0Ed1JUnGr sO56lpq5RI7pIc3Xkq33It9 SYCp1LeDEtthikoYD5jeqXw1awQwxdDkSIRck
7930,DE,57854,2021-09-24,00:00,6gcq N,0NcgI0,4BHA5E,2021-09-18 23:04:36,TYNxsfNMskc8zUwkw6yTQlJ1tuHLVs7FqY7KBS6wW7Qm6iFh9Zz0gmzo7bwNvDaht0iDhssUlwirEjIqppxh4LtYMT8  EKDP0HAmLNhUqHlTAV3a
