ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67855,DE,93128,2022-01-24,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:16:29,
66794,DE,87724,2022-01-24,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:56,
66873,DE,96215,2022-01-24,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:19:58,
67639,DE,95326,2022-01-24,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:27,
67977,DE,78462,2022-01-24,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:11,
67846,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:59:22,
67847,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 20:00:30,
67879,AT,6800,2022-01-24,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:23,
67868,AT,6850,2022-01-24,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:20:52,
66981,DE,29221,2022-01-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:00:26,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67873,AT,6900,2022-01-24,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:30,
67862,AT,6700,2022-01-24,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:09,
67442,DE,99510,2022-01-24,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-31 11:36:39,
68442,DE,10117,2022-01-24,18:32,Berlin,Brandenburger Tor,Aufzug,2022-01-06 16:04:36,
67986,DE,76703,2022-01-24,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:15:47,
68160,DE,72488,2022-01-24,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-04 23:44:05,
67490,DE,17033,2022-01-24,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:08,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
68265,DE,54568,2022-01-24,19:00,Gerolstein,VGV Rathaus,Spaziergang,2022-01-05 21:58:46,
67938,DE,99084,2022-01-24,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:41:13,
68024,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:22,
68004,DE,85221,2022-01-24,19:00,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,2022-01-04 14:24:06,
68197,DE,93083,2022-01-26,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:13:01,
67272,DE,84405,2022-01-26,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:55,
67564,DE,85586,2022-01-27,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:34,
66885,DE,80331,2022-01-29,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:23,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
67685,AT,6020,2022-01-29,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:20:35,
21902,DE,20099,2022-01-29,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:09:13,
67073,DE,27472,2022-01-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:54:41,
67593,DE,18055,2022-01-31,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:14:25,
67425,DE,18055,2022-01-31,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:54,https://dlive.tv/7TuermeMedien
67679,AT,4400,2022-01-31,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:11:26,
67856,DE,93128,2022-01-31,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:17:02,
66795,DE,87724,2022-01-31,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:24:39,
66874,DE,96215,2022-01-31,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:20:27,
67640,DE,95326,2022-01-31,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:51,
67978,DE,78462,2022-01-31,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:24,
68270,DE,69488,2022-01-31,18:00,Birkenau,Rathaus,Spaziergang,2022-01-05 23:28:40,
67881,AT,6800,2022-01-31,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:57,
67870,AT,6850,2022-01-31,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:21:09,
66982,DE,29221,2022-01-31,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:01:20,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67875,AT,6900,2022-01-31,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:56,
67864,AT,6700,2022-01-31,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:19,
67443,DE,99510,2022-01-31,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-31 11:38:09,
68161,DE,72488,2022-01-31,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-04 23:47:30,
67491,DE,17033,2022-01-31,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:34,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
66920,AT,6900,2022-02-02,14:00,Bregenz,Festspielplatz,Demonstration,2021-12-27 21:31:20,
67565,DE,85586,2022-02-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:47,
66972,DE,29221,2022-02-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:53:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67987,DE,20099,2022-02-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:27:36,
68055,DE,38518,2022-02-05,15:30,Gifhorn,CeKa Brunnen (Demo),Kundgebung,2022-01-04 18:46:55,
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67566,DE,85586,2022-02-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:07,
66974,DE,29221,2022-02-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67988,DE,20099,2022-02-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:28:23,
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67567,DE,85586,2022-02-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:16,
66975,DE,29221,2022-02-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
67989,DE,20099,2022-02-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:05,
67494,DE,17033,2022-02-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:51,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67568,DE,85586,2022-02-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:24,
66976,DE,29221,2022-02-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:56:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67990,DE,20099,2022-02-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:47,
67495,DE,17033,2022-02-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:09,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67479,DE,36381,2022-03-01,18:00,Schlüchtern,Feuerwehrplatz,Spaziergang,2022-01-01 01:51:30,
67569,DE,85586,2022-03-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:33,
66921,AT,3361,2022-03-03,18:00,Aschbach-Markt,Rathausplatz,Kundgebung,2021-12-27 21:32:28,
66977,DE,29221,2022-03-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:57:17,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67991,DE,20099,2022-03-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:30:31,
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
67992,DE,20099,2022-03-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:08,
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67571,DE,85586,2022-03-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:46:41,
67993,DE,20099,2022-03-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:42,
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67572,DE,85586,2022-03-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:18,
67994,DE,20099,2022-03-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:32:24,
67499,DE,17033,2022-03-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67573,DE,85586,2022-03-31,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:57,
66923,AT,8323,2022-04-01,18:00,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
